asset,rule,direction,horizon,period,formed,n,mean,median,sd,q25,q75,positive,baseline,excess,ci_low,ci_high
NQ_YAHOO,breakout_52,-1,4,late,6,6,-0.027123753137283973,-0.019286813590023433,0.058458271157741409,-0.07159617212832442,0.013019014104207471,0.5,-0.01570459530779909,-0.011419157829484881,,
NQ_YAHOO,sweep_52,1,4,late,7,7,0.0717865603605672,0.079132403765939774,0.08831069934864183,0.025823815867374256,0.1220993411796375,0.7142857142857143,0.017480636073519368,0.054305924287047835,,
NQ_YAHOO,breakout_1,-1,13,all,210,165,-0.042894616000838937,-0.060065060800867487,0.11454938618273101,-0.11634827114205804,0.0077658673606377793,0.27878787878787881,-0.028159584923521202,-0.014735031077317761,,
NQ_YAHOO,fvg_raw,-1,13,all,90,69,-0.046349534407542817,-0.074014665444546379,0.11159378267450304,-0.098024046266233844,0.011058810185447743,0.30434782608695654,-0.030770907527050292,-0.015578626880492519,,
NQ_YAHOO,breakout_1,1,13,all,412,361,0.023589539286782476,0.027677261613691995,0.085658328221217189,-0.020325203252032575,0.07263614602034707,0.67313019390581719,0.034793734672724154,-0.011204195385941675,,
NQ_YAHOO,sweep_4,1,13,all,144,119,0.035383841017562888,0.058449974079834099,0.12204863184279169,-0.018935915832456074,0.10173835920177388,0.70588235294117652,0.029208441966573202,0.006175399050989688,,
NQ_YAHOO,breakout_4,-1,13,all,117,89,-0.052910339276962898,-0.077101793151175935,0.1153487498215067,-0.12174063201519592,0.0012006705631824044,0.2696629213483146,-0.02865185297797258,-0.024258486298990314,,
NQ_YAHOO,sweep_1,1,13,all,210,177,0.033409007074571832,0.058449974079834099,0.11053032598515844,-0.011834628017308835,0.097355952926792,0.70621468926553677,0.031822329398839382,0.0015866776757324605,,
NQ_YAHOO,sweep_1,-1,13,all,230,197,-0.038707844276362091,-0.045744680851063757,0.087182550114457608,-0.086945547167213588,0.0036055349834340777,0.25888324873096447,-0.029147799903420719,-0.0095600443729413863,,
NQ_YAHOO,sweep_13,1,13,all,59,45,0.034362687125887824,0.062388591800356608,0.15666611775867018,-0.030439509240565266,0.120579355192872,0.66666666666666663,0.027286347792376583,0.0070763393335112369,,
NQ_YAHOO,sweep_4,-1,13,all,219,191,-0.035171099574601503,-0.044240725602398001,0.07273215358042591,-0.078064426371505125,9.169499330691222e-05,0.2513089005235602,-0.032824539264606184,-0.0023465603099953368,,
NQ_YAHOO,fvg_disp,-1,13,all,59,49,-0.041433572127003375,-0.071693964209887717,0.10882032643584434,-0.090110540860639521,0.012614857498831955,0.30612244897959184,-0.029198022477160756,-0.012235549649842621,,
NQ_YAHOO,sweep_fvg,-1,13,all,24,19,-0.059034714504244599,-0.074014665444546379,0.081455501809433936,-0.097040761888173344,-0.02846644831168077,0.15789473684210525,-0.02921356031224949,-0.029821154191995113,,
NQ_YAHOO,breakout_13,-1,13,all,48,34,-0.094233030500481388,-0.093084009185376182,0.096156223233458279,-0.15610778865649327,-0.04685453570783854,0.17647058823529413,-0.031676950991920791,-0.062556079508560597,,
NQ_YAHOO,breakout_4,1,13,all,305,279,0.02230194918458368,0.024426133019423091,0.08115242628446695,-0.020088434621108708,0.07208630962494067,0.67025089605734767,0.036476671368075551,-0.014174722183491872,,
NQ_YAHOO,fvg_raw,1,13,all,214,195,0.02289196627206937,0.024426133019423091,0.080223211449785697,-0.021078224643218402,0.074349439085410252,0.67179487179487174,0.035756616939734642,-0.012864650667665265,,
NQ_YAHOO,sweep_13,-1,13,all,146,135,-0.031902837995265887,-0.043255706709707242,0.066057402506691384,-0.074977643071132971,-0.0010055198479516081,0.24444444444444444,-0.036752656666019866,0.0048498186707539841,,
NQ_YAHOO,breakout_13,1,13,all,208,201,0.018847034641938949,0.019479596189392767,0.064323346782071009,-0.019082720075651927,0.062775600195982273,0.65671641791044777,0.039723627301474732,-0.020876592659535773,,
NQ_YAHOO,fvg_disp,1,13,all,123,114,0.027182042616904659,0.031006309682013566,0.08111674007346005,-0.003521144701627843,0.073622589003251859,0.7192982456140351,0.03900045730942539,-0.011818414692520721,,
NQ_YAHOO,sweep_fvg,1,13,all,51,47,0.038011931559584003,0.047968432085825352,0.069476004744986622,0.011126121226787133,0.073673148210266937,0.80851063829787229,0.038251669067716917,-0.00023973750813292144,,
NQ_YAHOO,sweep_52,-1,13,all,104,99,-0.030672719345783951,-0.039395053783212175,0.060460050384695783,-0.07247764997983519,-0.0010055198479516081,0.24242424242424243,-0.04269338938608018,0.012020670040296203,,
NQ_YAHOO,breakout_52,1,13,all,149,147,0.02238421630852995,0.02298588138249813,0.060189535031699264,-0.012766310014926174,0.064247844720251024,0.70748299319727892,0.045220651740736466,-0.022836435432206509,,
NQ_YAHOO,breakout_52,-1,13,all,8,8,-0.080480532297388746,-0.070943730049410347,0.068390723524588456,-0.11643366186290188,-0.033811455839952764,0.125,-0.03816830679735414,-0.042312225500034606,,
NQ_YAHOO,sweep_52,1,13,all,8,8,0.1803934330770256,0.17678821133805844,0.11747502046916286,0.11026290953037943,0.24142599325293873,1,0.048866123361761514,0.13152730971526408,,
NQ_YAHOO,breakout_1,-1,13,early,146,103,-0.035460855425302973,-0.051610399689561604,0.11837859482083851,-0.099026183161357695,0.0050780707813567472,0.26213592233009708,-0.0144160477647496,-0.021044807660553368,,
NQ_YAHOO,fvg_raw,-1,13,early,62,41,-0.029125881549190255,-0.051383166568569782,0.10920197202946963,-0.090497481464712148,0.030439509240565266,0.34146341463414637,-0.016936681723343276,-0.012189199825846968,,
NQ_YAHOO,breakout_1,1,13,early,266,218,0.016506267281521447,0.024228280017462356,0.080931137647683449,-0.021908055200352411,0.068137287297577731,0.64678899082568808,0.024807975687107856,-0.0083017084055864148,,
NQ_YAHOO,sweep_4,1,13,early,101,78,0.0095299331978499213,0.049678325993125383,0.11180381941655132,-0.033575895397288474,0.079927815297520188,0.65384615384615385,0.018175204312419709,-0.0086452711145697959,,
NQ_YAHOO,breakout_4,-1,13,early,82,56,-0.040776984939388077,-0.074784134424709769,0.12230558022841533,-0.11993552006027974,0.0013941914641006081,0.26785714285714285,-0.015772249324863374,-0.025004735614524706,,
NQ_YAHOO,sweep_1,1,13,early,145,117,0.013405800247161955,0.049365039840637559,0.10609890989647314,-0.029070093720186319,0.078840929670993098,0.66666666666666663,0.022406823158430875,-0.009001022911268931,,
NQ_YAHOO,sweep_1,-1,13,early,166,133,-0.024534063748832682,-0.039395053783212175,0.08248725118493605,-0.076472614536686079,0.01291482752983486,0.2781954887218045,-0.018843354656526742,-0.005690709092305935,,
NQ_YAHOO,sweep_13,1,13,early,40,26,-0.00083274754232237202,0.06148665236372175,0.15273103666255866,-0.052650823624972948,0.09699533085061568,0.65384615384615385,0.0099235475626979451,-0.010756295105020323,,
NQ_YAHOO,sweep_4,-1,13,early,147,121,-0.024623962708114525,-0.037573313782991224,0.067085007511724332,-0.074178110694964605,0.014681475807481137,0.27272727272727271,-0.0222459516981693,-0.0023780110099452237,,
NQ_YAHOO,fvg_disp,-1,13,early,40,30,-0.027497171973006208,-0.051163225252981004,0.098039279306140023,-0.086186148628845882,0.025983346305131938,0.33333333333333331,-0.015890130135573687,-0.011607041837432516,,
NQ_YAHOO,sweep_fvg,-1,13,early,17,12,-0.042006303397172394,-0.06153856538922875,0.062471142879137007,-0.081479901791725873,-0.027361648104333669,0.16666666666666666,-0.017540461485518039,-0.024465841911654348,,
NQ_YAHOO,breakout_13,-1,13,early,32,18,-0.086360404896850304,-0.10620287432608544,0.087629711877363001,-0.13674547628920075,-0.074063605167501989,0.16666666666666666,-0.014789909235610783,-0.071570495661239505,,
NQ_YAHOO,breakout_4,1,13,early,188,163,0.015360933797271633,0.020448400180261395,0.075736568537775481,-0.021249257197368254,0.064133466026299768,0.64417177914110424,0.026804591456064567,-0.011443657658792938,,
NQ_YAHOO,fvg_raw,1,13,early,141,123,0.019422336320115897,0.020448400180261395,0.073733005085486414,-0.021438536535017039,0.06805515992140887,0.64227642276422769,0.027402197601039183,-0.0079798612809232842,,
NQ_YAHOO,sweep_13,-1,13,early,91,81,-0.022920127531100939,-0.030999169665098192,0.058545599923972361,-0.059783743163695613,-0.00031204493447045678,0.24691358024691357,-0.027014585901865257,0.0040944583707643242,,
NQ_YAHOO,breakout_13,1,13,early,122,115,0.01730079779237299,0.019479596189392767,0.058036664230464489,-0.019726969358728808,0.06053178940418813,0.63478260869565217,0.031962922413292613,-0.014662124620919629,,
NQ_YAHOO,fvg_disp,1,13,early,74,66,0.024834915064809216,0.026758454805417831,0.078182614408975379,-0.0030081421798932584,0.070267035087377638,0.72727272727272729,0.030293021916906235,-0.0054581068520970196,,
NQ_YAHOO,sweep_fvg,1,13,early,30,27,0.035054100434979904,0.046980363097443467,0.05590893225550609,0.011126121226787133,0.064838998126678149,0.81481481481481477,0.029459521235116148,0.0055945791998637468,,
NQ_YAHOO,sweep_52,-1,13,early,59,55,-0.027453926086499551,-0.030615800017420147,0.051672903675691086,-0.065637485616935498,-0.0022557069059356838,0.21818181818181817,-0.035994166580350359,0.008540240493850812,,
NQ_YAHOO,breakout_52,1,13,early,75,73,0.030590174005423722,0.036712458550450133,0.05228712992513139,0.005654106780611956,0.071564466559344453,0.75342465753424659,0.039582558282720039,-0.0089923842772963065,,
NQ_YAHOO,breakout_52,-1,13,early,2,2,-0.17768576648156464,-0.17768576648156464,0.0020743343584618307,-0.17841915442722295,-0.17695237853590634,0,0.0072145087636472718,-0.18490027524521191,,
NQ_YAHOO,sweep_52,1,13,early,1,1,0.079313572542901722,0.079313572542901722,,0.079313572542901722,0.079313572542901722,1,0.04229543173468335,0.037018140808218372,,
NQ_YAHOO,breakout_1,-1,13,late,61,59,-0.061483300151199238,-0.069063078567889624,0.10629264574153865,-0.14121575283279741,0.00065993891741300548,0.2711864406779661,-0.054372604616885645,-0.0071106955343136075,,
NQ_YAHOO,fvg_raw,-1,13,late,27,27,-0.077109841614721647,-0.077934793250872936,0.11035566957508501,-0.1427876524737981,-0.011322183099722216,0.22222222222222221,-0.054472298379157028,-0.022637543235564613,,
NQ_YAHOO,breakout_1,1,13,late,143,140,0.03797845279978896,0.03681328808154638,0.089073396773015373,-0.0037726218057869965,0.08937192366677138,0.72857142857142854,0.055337782655333116,-0.017359329855544139,,
NQ_YAHOO,sweep_4,1,13,late,42,40,0.087050664486743284,0.10383917912639351,0.12747879542397214,0.019729748356550447,0.17793106911866508,0.82499999999999996,0.055148720556168415,0.031901943930574848,,
NQ_YAHOO,breakout_4,-1,13,late,33,31,-0.081235971488445483,-0.078117333707156345,0.098877432797828929,-0.13912200457753554,-0.020324546256025644,0.22580645161290322,-0.054662038120254192,-0.026573933368191287,,
NQ_YAHOO,sweep_1,1,13,late,63,58,0.074744186182557279,0.085590142012473502,0.11050657656447796,0.014948428897880117,0.1407197050207884,0.7931034482758621,0.054938796432268344,0.019805389750288942,,
NQ_YAHOO,sweep_1,-1,13,late,63,63,-0.069503163306238569,-0.071305449563180412,0.08999277622629491,-0.12262497405985096,-0.015250623653884299,0.20634920634920634,-0.054808408777672013,-0.014694754528566575,,
NQ_YAHOO,sweep_13,1,13,late,17,17,0.097686213974776781,0.13085521646557852,0.15438816556426144,0.0010809350087825909,0.21594228148026695,0.76470588235294112,0.053918704781602947,0.043767509193173834,,
NQ_YAHOO,sweep_4,-1,13,late,72,70,-0.053402579015243291,-0.056708553149421359,0.078787773153510668,-0.09958185774603534,-0.009855143257983201,0.21428571428571427,-0.054505909419008534,0.0011033304037652459,,
NQ_YAHOO,fvg_disp,-1,13,late,18,18,-0.071296603779267206,-0.077518293201024435,0.12211963790606835,-0.12986900576509736,-0.010310173404825262,0.22222222222222221,-0.055060491576558242,-0.016236112202708958,,
NQ_YAHOO,sweep_fvg,-1,13,late,7,7,-0.088226276402082665,-0.077934793250872936,0.10571681111297197,-0.13698326215905743,-0.073082435859532779,0.14285714285714285,-0.05632090557098942,-0.031905370831093252,,
NQ_YAHOO,breakout_13,-1,13,late,15,15,-0.11094885553180514,-0.085323840146991348,0.10602619310280888,-0.19804540928903103,-0.051726518199049498,0.13333333333333333,-0.054707575658117499,-0.056241279873687613,,
NQ_YAHOO,breakout_4,1,13,late,116,115,0.0331418626762413,0.032514712167537985,0.087205878801843925,-0.011709437943074608,0.085366589976699325,0.71304347826086956,0.05541340749499897,-0.022271544818757667,,
NQ_YAHOO,fvg_raw,1,13,late,72,71,0.03053364295638664,0.04021692966121071,0.08993991299778463,-0.0018787271149572904,0.088148303339904421,0.73239436619718312,0.055234464212409309,-0.024700821256022663,,
NQ_YAHOO,sweep_13,-1,13,late,54,53,-0.048775521978505917,-0.055893549649553398,0.070862192933952531,-0.086945547167213588,-0.0082181203118105728,0.22641509433962265,-0.054094966894031718,0.0053194449155257962,,
NQ_YAHOO,breakout_13,1,13,late,85,85,0.022253703660364891,0.020423376413425176,0.071528232989725035,-0.012844177818797098,0.063934189637754324,0.69411764705882351,0.055288848935549334,-0.033035145275184419,,
NQ_YAHOO,fvg_disp,1,13,late,48,47,0.033033001239870269,0.04021692966121071,0.084676469556510564,-0.0018787271149572904,0.08024984695602877,0.72340425531914898,0.054422239383633518,-0.021389238143763242,,
NQ_YAHOO,sweep_fvg,1,13,late,20,19,0.049105403462114249,0.054524788553471648,0.082007454775263222,0.026521576998164709,0.083506914333564053,0.84210526315789469,0.054967618966442262,-0.0058622155043280061,,
NQ_YAHOO,sweep_52,-1,13,late,44,43,-0.038636817348703084,-0.050228246167718593,0.066077931653802019,-0.081455826543048837,-0.00061985212512649657,0.2558139534883721,-0.054280793617212449,0.015643976268509368,,
NQ_YAHOO,breakout_52,1,13,late,73,73,0.015757529988796596,0.016932587577274116,0.065687558332609641,-0.019082720075651927,0.063125429009811773,0.67123287671232879,0.054746251375206924,-0.038988721386410317,,
NQ_YAHOO,breakout_52,-1,13,late,6,6,-0.048078787569330116,-0.051726518199049498,0.038832412009432472,-0.075680353483379814,-0.017469261086603127,0.16666666666666666,-0.053295911984354606,0.0052171244150244931,,
NQ_YAHOO,sweep_52,1,13,late,7,7,0.194833413153329,0.17763394462423587,0.11897193903170711,0.1482609166223765,0.26211557815814379,1,0.05632090557098942,0.13851250758233963,,
NDX,breakout_1,1,1,all,702,702,0.0022622551900763322,0.0029343925965956696,0.026168122014553243,-0.011489767675893825,0.016554147422766008,0.56837606837606836,0.0033548006504082644,-0.001092545460331932,,
NDX,fvg_raw,1,1,all,393,393,0.0040969576544873966,0.0041570749659480821,0.023904328083144792,-0.0096956645075584325,0.017679488915912422,0.60305343511450382,0.003439290329948508,0.00065766732453888959,,
NDX,sweep_1,-1,1,all,337,337,-0.00090229301417838652,-0.0019399411416018975,0.03323238311025218,-0.019322459180950435,0.017312273308558668,0.4629080118694362,-0.0029602778166057373,0.0020579848024273504,,
NDX,breakout_4,1,1,all,554,554,0.0019833392288695177,0.0028555939484499193,0.024352697572999082,-0.011038026745630897,0.015942607639500395,0.57761732851985559,0.0033264684297480756,-0.0013431292008785581,,
NDX,sweep_1,1,1,all,318,318,0.0037380834554006513,0.0068539528943609707,0.036284575021542177,-0.014438534600324127,0.024210677675690684,0.59748427672955973,0.0031915182013968241,0.00054656525400382779,,
NDX,sweep_13,-1,1,all,266,266,-0.0034096209984297945,-0.0063267338012181762,0.028359532923743654,-0.019901533360608736,0.012156757455825867,0.41729323308270677,-0.0032740666470421915,-0.00013555435138760399,,
NDX,sweep_4,-1,1,all,341,341,-0.0035450147826541754,-0.006326958464055954,0.031006654790889522,-0.020648410620947466,0.013505567991088041,0.41642228739002934,-0.0032351725396226674,-0.00030984224303150855,,
NDX,breakout_13,1,1,all,409,409,0.0020498504256896426,0.0026890339325928991,0.024487740157515717,-0.010207215846093964,0.015819241214806601,0.58190709046454769,0.0034657622203575125,-0.0014159117946678699,,
NDX,fvg_disp,1,1,all,235,235,0.0047460153258840664,0.0048714241781548928,0.024703840507755027,-0.0087916544304512123,0.017957474808843243,0.61702127659574468,0.00359118360481455,0.0011548317210695171,,
NDX,sweep_fvg,1,1,all,78,78,0.0023707957731767017,0.0023881122424187495,0.024794445584668839,-0.010197851910247552,0.017924436196981752,0.5641025641025641,0.0038872881853758679,-0.0015164924121991636,,
NDX,breakout_1,-1,1,all,346,346,-0.0056150427581510729,-0.0059457214088828314,0.039828619067502541,-0.027075011453423503,0.016988849705364489,0.42485549132947975,-0.0027854762270609992,-0.0028295665310900738,,
NDX,breakout_4,-1,1,all,210,210,-0.0079923463921534495,-0.0061510852845746422,0.044968326137993501,-0.033642862787059691,0.01510798763328261,0.41428571428571431,-0.0026225049394578369,-0.005369841452695613,,
NDX,breakout_13,-1,1,all,89,89,-0.013253799779363666,-0.011660854795514375,0.058943957630083553,-0.040824245524540448,0.012545472018256842,0.3595505617977528,-0.0021946149355884432,-0.011059184843775221,,
NDX,fvg_disp,-1,1,all,116,116,0.0004588623416382364,-0.0021246564213489583,0.041347583734496145,-0.022235906266981853,0.020173802015377273,0.48275862068965519,-0.0028508474934188298,0.0033097098350570653,,
NDX,fvg_raw,-1,1,all,170,170,-0.0016880391229898424,-0.0031508184037049025,0.042511491325807879,-0.028071316038445482,0.022664142912831697,0.45882352941176469,-0.0028431192749328164,0.0011550801519429738,,
NDX,sweep_13,1,1,all,105,105,0.0030286934935070836,0.01060398962096798,0.046834810818415819,-0.023111811870160648,0.024781959310985258,0.60952380952380958,0.0022975132021942173,0.00073118029131286619,,
NDX,sweep_4,1,1,all,225,225,0.0022281851588879815,0.0054602174879407883,0.042286688499239888,-0.018740728161047215,0.024497739591564649,0.57333333333333336,0.0027974740152260868,-0.00056928885633810474,,
NDX,sweep_52,-1,1,all,211,211,-0.0031500848573166704,-0.0064840711879894375,0.028137840536518525,-0.019701122634298129,0.012335258416689532,0.43127962085308058,-0.0035655948819621154,0.00041551002464544439,,
NDX,breakout_52,1,1,all,307,307,0.00082713348938232218,0.0022449722625574875,0.024816872473629584,-0.011424095324382044,0.014421759651925381,0.56351791530944628,0.0036574795355285104,-0.0028303460461461881,,
